h3	diffusion_models	minimax_h3_ref2va_pruned_int8_convrot.safetensors	20970379616	https://huggingface.co/Comfy-Org/MiniMax-H3/resolve/main/diffusion_models/minimax_h3_ref2va_pruned_int8_convrot.safetensors
h3	text_encoders	qwen3vl_32b_minimax_h3_nvfp4_awq.safetensors	15687142551	https://huggingface.co/Comfy-Org/MiniMax-H3/resolve/main/text_encoders/qwen3vl_32b_minimax_h3_nvfp4_awq.safetensors
h3	vae	minimax_h3_video_vae_fp16.safetensors	5207808496	https://huggingface.co/Comfy-Org/MiniMax-H3/resolve/main/vae/minimax_h3_video_vae_fp16.safetensors
h3	vae	minimax_h3_audio_vae_fp32.safetensors	605254808	https://huggingface.co/Comfy-Org/MiniMax-H3/resolve/main/vae/minimax_h3_audio_vae_fp32.safetensors
h3	loras	minimax_h3_ref2v_turbo_4step_v0.1_comfyui_bf16.safetensors	1956193000	https://huggingface.co/Comfy-Org/MiniMax-H3/resolve/main/loras/minimax_h3_ref2v_turbo_4step_v0.1_comfyui_bf16.safetensors
scail	diffusion_models	wan2.1_14B_SCAIL_2_int8_convrot.safetensors	16654506256	https://huggingface.co/Comfy-Org/SCAIL-2/resolve/main/diffusion_models/wan2.1_14B_SCAIL_2_int8_convrot.safetensors
scail	loras	wan2.1_SCAIL_2_DPO_lora_bf16.safetensors	1226936552	https://huggingface.co/Comfy-Org/SCAIL-2/resolve/main/loras/wan2.1_SCAIL_2_DPO_lora_bf16.safetensors
scail	loras	lightx2v_I2V_14B_480p_cfg_step_distill_rank64_bf16.safetensors	738005744	https://huggingface.co/Kijai/WanVideo_comfy/resolve/main/Lightx2v/lightx2v_I2V_14B_480p_cfg_step_distill_rank64_bf16.safetensors
scail	text_encoders	umt5_xxl_fp8_e4m3fn_scaled.safetensors	6735906897	https://huggingface.co/Comfy-Org/Wan_2.1_ComfyUI_repackaged/resolve/main/split_files/text_encoders/umt5_xxl_fp8_e4m3fn_scaled.safetensors
scail	vae	wan_2.1_vae.safetensors	253815318	https://huggingface.co/Comfy-Org/Wan_2.1_ComfyUI_repackaged/resolve/main/split_files/vae/wan_2.1_vae.safetensors
scail	clip_vision	clip_vision_h.safetensors	1264219396	https://huggingface.co/Comfy-Org/Wan_2.1_ComfyUI_repackaged/resolve/main/split_files/clip_vision/clip_vision_h.safetensors
scail	checkpoints	sam3.1_multiplex_fp16.safetensors	1745546848	https://huggingface.co/Comfy-Org/sam3.1/resolve/main/checkpoints/sam3.1_multiplex_fp16.safetensors
